id,value
Cardiovascular Diseases.Heart Diseases.Heart Neoplasms.Carney Complex,C14.280.459.500
Cardiovascular Diseases.Heart Diseases.Heart Rupture,C14.280.470
"Cardiovascular Diseases.Heart Diseases.Heart Rupture.Heart Rupture, Post-Infarction",C14.280.470.475
"Cardiovascular Diseases.Heart Diseases.Heart Rupture.Heart Rupture, Post-Infarction.Ventricular Septal Rupture",C14.280.470.475.900
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases,C14.280.484
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Aortic Valve Insufficiency,C14.280.484.095
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Aortic Valve Stenosis,C14.280.484.150
"Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Aortic Valve Stenosis.Aortic Stenosis, Subvalvular",C14.280.484.150.070
"Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Aortic Valve Stenosis.Aortic Stenosis, Subvalvular.Cardiomyopathy, Hypertrophic",C14.280.484.150.070.160
"Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Aortic Valve Stenosis.Aortic Stenosis, Subvalvular.Cardiomyopathy, Hypertrophic.Cardiomyopathy, Hypertrophic, Familial",C14.280.484.150.070.160.500
"Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Aortic Valve Stenosis.Aortic Stenosis, Subvalvular.Discrete Subaortic Stenosis",C14.280.484.150.070.210
"Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Aortic Valve Stenosis.Aortic Stenosis, Supravalvular",C14.280.484.150.535
"Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Aortic Valve Stenosis.Aortic Stenosis, Supravalvular.Williams Syndrome",C14.280.484.150.535.960
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Heart Valve Prolapse,C14.280.484.400
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Heart Valve Prolapse.Aortic Valve Prolapse,C14.280.484.400.100
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Heart Valve Prolapse.Mitral Valve Prolapse,C14.280.484.400.500
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Heart Valve Prolapse.Tricuspid Valve Prolapse,C14.280.484.400.875
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Mitral Valve Insufficiency,C14.280.484.461
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Mitral Valve Stenosis,C14.280.484.517
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Pulmonary Atresia,C14.280.484.640
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Pulmonary Valve Insufficiency,C14.280.484.660
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Pulmonary Valve Stenosis,C14.280.484.716
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Pulmonary Valve Stenosis.LEOPARD Syndrome,C14.280.484.716.525
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Pulmonary Valve Stenosis.Pulmonary Subvalvular Stenosis,C14.280.484.716.762
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Tricuspid Atresia,C14.280.484.845
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Tricuspid Valve Insufficiency,C14.280.484.856
Cardiovascular Diseases.Heart Diseases.Heart Valve Diseases.Tricuspid Valve Stenosis,C14.280.484.911
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia,C14.280.647
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Acute Coronary Syndrome,C14.280.647.124
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Angina Pectoris,C14.280.647.187
"Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Angina Pectoris.Angina, Unstable",C14.280.647.187.150
"Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Angina Pectoris.Angina, Unstable.Angina Pectoris, Variant",C14.280.647.187.150.150
"Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Angina Pectoris.Angina, Stable",C14.280.647.187.362
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Angina Pectoris.Microvascular Angina,C14.280.647.187.575
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Coronary Disease,C14.280.647.250
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Coronary Disease.Coronary Aneurysm,C14.280.647.250.250
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Coronary Disease.Coronary Artery Disease,C14.280.647.250.260
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Coronary Disease.Coronary Occlusion,C14.280.647.250.272
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Coronary Disease.Coronary Stenosis,C14.280.647.250.285
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Coronary Disease.Coronary Stenosis.Coronary Restenosis,C14.280.647.250.285.200
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Coronary Disease.Coronary Thrombosis,C14.280.647.250.290
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Coronary Disease.Coronary Vasospasm,C14.280.647.250.295
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Coronary Disease.Coronary-Subclavian Steal Syndrome,C14.280.647.250.647
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Kounis Syndrome,C14.280.647.375
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Myocardial Infarction,C14.280.647.500
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Myocardial Infarction.Anterior Wall Myocardial Infarction,C14.280.647.500.093
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Myocardial Infarction.Inferior Wall Myocardial Infarction,C14.280.647.500.187
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Myocardial Infarction.Non-ST Elevated Myocardial Infarction,C14.280.647.500.469
"Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Myocardial Infarction.Shock, Cardiogenic",C14.280.647.500.750
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Myocardial Infarction.ST Elevation Myocardial Infarction,C14.280.647.500.875
Cardiovascular Diseases.Heart Diseases.Myocardial Ischemia.Myocardial Reperfusion Injury,C14.280.647.625
Cardiovascular Diseases.Heart Diseases.Myocardial Stunning,C14.280.671
Cardiovascular Diseases.Heart Diseases.Pericardial Effusion,C14.280.695
Cardiovascular Diseases.Heart Diseases.Pericarditis,C14.280.720
"Cardiovascular Diseases.Heart Diseases.Pericarditis.Pericarditis, Constrictive",C14.280.720.595
"Cardiovascular Diseases.Heart Diseases.Pericarditis.Pericarditis, Tuberculous",C14.280.720.801
Cardiovascular Diseases.Heart Diseases.Pneumopericardium,C14.280.763
Cardiovascular Diseases.Heart Diseases.Postpericardiotomy Syndrome,C14.280.793
Cardiovascular Diseases.Heart Diseases.Pulmonary Heart Disease,C14.280.832
Cardiovascular Diseases.Heart Diseases.Rheumatic Heart Disease,C14.280.874
Cardiovascular Diseases.Heart Diseases.Ventricular Dysfunction,C14.280.945
"Cardiovascular Diseases.Heart Diseases.Ventricular Dysfunction.Ventricular Dysfunction, Left",C14.280.945.900
"Cardiovascular Diseases.Heart Diseases.Ventricular Dysfunction.Ventricular Dysfunction, Left.Takotsubo Cardiomyopathy",C14.280.945.900.500
"Cardiovascular Diseases.Heart Diseases.Ventricular Dysfunction.Ventricular Dysfunction, Right",C14.280.945.910
Cardiovascular Diseases.Heart Diseases.Ventricular Outflow Obstruction,C14.280.955
Cardiovascular Diseases.Heart Diseases.Ventricular Outflow Obstruction.Aortic Valve Stenosis,C14.280.955.249
"Cardiovascular Diseases.Heart Diseases.Ventricular Outflow Obstruction.Aortic Valve Stenosis.Aortic Stenosis, Subvalvular",C14.280.955.249.070
"Cardiovascular Diseases.Heart Diseases.Ventricular Outflow Obstruction.Aortic Valve Stenosis.Aortic Stenosis, Subvalvular.Discrete Subaortic Stenosis",C14.280.955.249.070.210
"Cardiovascular Diseases.Heart Diseases.Ventricular Outflow Obstruction.Aortic Valve Stenosis.Aortic Stenosis, Supravalvular",C14.280.955.249.535
Cardiovascular Diseases.Heart Diseases.Ventricular Outflow Obstruction.Pulmonary Valve Stenosis,C14.280.955.750
Cardiovascular Diseases.Heart Diseases.Ventricular Outflow Obstruction.Pulmonary Valve Stenosis.Pulmonary Subvalvular Stenosis,C14.280.955.750.762
"Cardiovascular Diseases.Pregnancy Complications, Cardiovascular",C14.583
"Cardiovascular Diseases.Pregnancy Complications, Cardiovascular.Embolism, Amniotic Fluid",C14.583.404
Cardiovascular Diseases.Vascular Diseases,C14.907
Cardiovascular Diseases.Vascular Diseases.Aneurysm,C14.907.055
"Cardiovascular Diseases.Vascular Diseases.Aneurysm.Aneurysm, Dissecting",C14.907.055.050
"Cardiovascular Diseases.Vascular Diseases.Aneurysm.Aneurysm, Dissecting.Carotid Artery, Internal, Dissection",C14.907.055.050.150
"Cardiovascular Diseases.Vascular Diseases.Aneurysm.Aneurysm, Dissecting.Loeys-Dietz Syndrome",C14.907.055.050.362
"Cardiovascular Diseases.Vascular Diseases.Aneurysm.Aneurysm, Dissecting.Vertebral Artery Dissection",C14.907.055.050.575
"Cardiovascular Diseases.Vascular Diseases.Aneurysm.Aneurysm, False",C14.907.055.090
"Cardiovascular Diseases.Vascular Diseases.Aneurysm.Aneurysm, Infected",C14.907.055.131
"Cardiovascular Diseases.Vascular Diseases.Aneurysm.Aneurysm, Ruptured",C14.907.055.185
"Cardiovascular Diseases.Vascular Diseases.Aneurysm.Aneurysm, Ruptured.Aortic Rupture",C14.907.055.185.125
Cardiovascular Diseases.Vascular Diseases.Aneurysm.Aortic Aneurysm,C14.907.055.239
"Cardiovascular Diseases.Vascular Diseases.Aneurysm.Aortic Aneurysm.Aortic Aneurysm, Abdominal",C14.907.055.239.075
"Cardiovascular Diseases.Vascular Diseases.Aneurysm.Aortic Aneurysm.Aortic Aneurysm, Thoracic",C14.907.055.239.125
Cardiovascular Diseases.Vascular Diseases.Aneurysm.Aortic Aneurysm.Aortic Rupture,C14.907.055.239.175
Cardiovascular Diseases.Vascular Diseases.Aneurysm.Aortic Aneurysm.Loeys-Dietz Syndrome,C14.907.055.239.587
Cardiovascular Diseases.Vascular Diseases.Aneurysm.Coronary Aneurysm,C14.907.055.395
Cardiovascular Diseases.Vascular Diseases.Aneurysm.Endoleak,C14.907.055.501
Cardiovascular Diseases.Vascular Diseases.Aneurysm.Heart Aneurysm,C14.907.055.608
Cardiovascular Diseases.Vascular Diseases.Aneurysm.Iliac Aneurysm,C14.907.055.625
Cardiovascular Diseases.Vascular Diseases.Aneurysm.Intracranial Aneurysm,C14.907.055.635
Cardiovascular Diseases.Vascular Diseases.Aneurysm.Microaneurysm,C14.907.055.817
Cardiovascular Diseases.Vascular Diseases.Angiodysplasia,C14.907.075
Cardiovascular Diseases.Vascular Diseases.Angiodysplasia.Gastric Antral Vascular Ectasia,C14.907.075.280
Cardiovascular Diseases.Vascular Diseases.Angiomatosis,C14.907.077
"Cardiovascular Diseases.Vascular Diseases.Angiomatosis.Angiomatosis, Bacillary",C14.907.077.060
Cardiovascular Diseases.Vascular Diseases.Angiomatosis.Klippel-Trenaunay-Weber Syndrome,C14.907.077.410
Cardiovascular Diseases.Vascular Diseases.Angiomatosis.Sturge-Weber Syndrome,C14.907.077.850
Cardiovascular Diseases.Vascular Diseases.Angiomatosis.von Hippel-Lindau Disease,C14.907.077.925
Cardiovascular Diseases.Vascular Diseases.Angioedema,C14.907.079
"Cardiovascular Diseases.Vascular Diseases.Angioedema.Angioedemas, Hereditary",C14.907.079.500
"Cardiovascular Diseases.Vascular Diseases.Angioedema.Angioedemas, Hereditary.Hereditary Angioedema Type III",C14.907.079.500.500
"Cardiovascular Diseases.Vascular Diseases.Angioedema.Angioedemas, Hereditary.Hereditary Angioedema Types I and II",C14.907.079.500.750
Cardiovascular Diseases.Vascular Diseases.Aortic Diseases,C14.907.109
Cardiovascular Diseases.Vascular Diseases.Aortic Diseases.Aortic Aneurysm,C14.907.109.139
"Cardiovascular Diseases.Vascular Diseases.Aortic Diseases.Aortic Aneurysm.Aortic Aneurysm, Abdominal",C14.907.109.139.075
"Cardiovascular Diseases.Vascular Diseases.Aortic Diseases.Aortic Aneurysm.Aortic Aneurysm, Thoracic",C14.907.109.139.125
Cardiovascular Diseases.Vascular Diseases.Aortic Diseases.Aortic Aneurysm.Aortic Rupture,C14.907.109.139.175
Cardiovascular Diseases.Vascular Diseases.Aortic Diseases.Aortic Aneurysm.Loeys-Dietz Syndrome,C14.907.109.139.587
Cardiovascular Diseases.Vascular Diseases.Aortic Diseases.Aortic Arch Syndromes,C14.907.109.239
Cardiovascular Diseases.Vascular Diseases.Aortic Diseases.Aortic Arch Syndromes.Takayasu Arteritis,C14.907.109.239.650
Cardiovascular Diseases.Vascular Diseases.Aortic Diseases.Aortic Arch Syndromes.Vascular Ring,C14.907.109.239.825
Cardiovascular Diseases.Vascular Diseases.Aortic Diseases.Aortitis,C14.907.109.320
Cardiovascular Diseases.Vascular Diseases.Aortic Diseases.Leriche Syndrome,C14.907.109.661
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases,C14.907.137
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Arteriosclerosis,C14.907.137.126
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Arteriosclerosis.Arteriolosclerosis,C14.907.137.126.056
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Arteriosclerosis.Arteriosclerosis Obliterans,C14.907.137.126.114
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Arteriosclerosis.Atherosclerosis,C14.907.137.126.307
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Arteriosclerosis.Atherosclerosis.Peripheral Arterial Disease,C14.907.137.126.307.500
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Arteriosclerosis.Coronary Artery Disease,C14.907.137.126.339
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Arteriosclerosis.Intracranial Arteriosclerosis,C14.907.137.126.372
"Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Arteriosclerosis.Intracranial Arteriosclerosis.Dementia, Vascular",C14.907.137.126.372.500
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Arteriosclerosis.Intermittent Claudication,C14.907.137.126.669
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Carotid Stenosis,C14.907.137.230
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Fibromuscular Dysplasia,C14.907.137.372
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Leriche Syndrome,C14.907.137.427
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Malignant Atrophic Papulosis,C14.907.137.520
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Median Arcuate Ligament Syndrome,C14.907.137.527
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Mesenteric Vascular Occlusion,C14.907.137.534
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Moyamoya Disease,C14.907.137.615
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Renal Artery Obstruction,C14.907.137.727
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Retinal Artery Occlusion,C14.907.137.780
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Retinal Artery Occlusion.Susac Syndrome,C14.907.137.780.500
"Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Stenosis, Pulmonary Artery",C14.907.137.825
Cardiovascular Diseases.Vascular Diseases.Arterial Occlusive Diseases.Thromboangiitis Obliterans,C14.907.137.870
Cardiovascular Diseases.Vascular Diseases.Arteriovenous Malformations,C14.907.150
Cardiovascular Diseases.Vascular Diseases.Arteriovenous Malformations.Arteriovenous Fistula,C14.907.150.125
Cardiovascular Diseases.Vascular Diseases.Arteriovenous Malformations.Arteriovenous Fistula.Carotid-Cavernous Sinus Fistula,C14.907.150.125.500
Cardiovascular Diseases.Vascular Diseases.Arteriovenous Malformations.Intracranial Arteriovenous Malformations,C14.907.150.295
Cardiovascular Diseases.Vascular Diseases.Arteriovenous Malformations.Intracranial Arteriovenous Malformations.Vein of Galen Malformations,C14.907.150.295.500
Cardiovascular Diseases.Vascular Diseases.Capillary Leak Syndrome,C14.907.218
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders,C14.907.253
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Basal Ganglia Cerebrovascular Disease,C14.907.253.061
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Basal Ganglia Cerebrovascular Disease.Basal Ganglia Hemorrhage,C14.907.253.061.200
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Basal Ganglia Cerebrovascular Disease.Basal Ganglia Hemorrhage.Putaminal Hemorrhage,C14.907.253.061.200.500
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Brain Ischemia,C14.907.253.092
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Brain Ischemia.Brain Infarction,C14.907.253.092.477
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Brain Ischemia.Brain Infarction.Brain Stem Infarctions,C14.907.253.092.477.100
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Brain Ischemia.Brain Infarction.Brain Stem Infarctions.Lateral Medullary Syndrome,C14.907.253.092.477.100.500
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Brain Ischemia.Brain Infarction.Cerebral Infarction,C14.907.253.092.477.200
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Brain Ischemia.Brain Infarction.Cerebral Infarction.Dementia, Multi-Infarct",C14.907.253.092.477.200.199
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Brain Ischemia.Brain Infarction.Cerebral Infarction.Infarction, Anterior Cerebral Artery",C14.907.253.092.477.200.400
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Brain Ischemia.Brain Infarction.Cerebral Infarction.Infarction, Middle Cerebral Artery",C14.907.253.092.477.200.450
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Brain Ischemia.Brain Infarction.Cerebral Infarction.Infarction, Posterior Cerebral Artery",C14.907.253.092.477.200.475
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Brain Ischemia.Hypoxia-Ischemia, Brain",C14.907.253.092.716
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Brain Ischemia.Ischemic Attack, Transient",C14.907.253.092.836
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Brain Ischemia.Vertebrobasilar Insufficiency,C14.907.253.092.956
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Brain Ischemia.Vertebrobasilar Insufficiency.Subclavian Steal Syndrome,C14.907.253.092.956.700
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Carotid Artery Diseases,C14.907.253.123
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Carotid Artery Diseases.Carotid Artery Injuries,C14.907.253.123.345
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Carotid Artery Diseases.Carotid Artery Injuries.Carotid Artery, Internal, Dissection",C14.907.253.123.345.300
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Carotid Artery Diseases.Carotid Artery Thrombosis,C14.907.253.123.355
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Carotid Artery Diseases.Carotid-Cavernous Sinus Fistula,C14.907.253.123.357
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Carotid Artery Diseases.Carotid Stenosis,C14.907.253.123.360
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Carotid Artery Diseases.Moyamoya Disease,C14.907.253.123.620
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Cerebral Small Vessel Diseases,C14.907.253.329
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Cerebral Small Vessel Diseases.CADASIL,C14.907.253.329.249
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Cerebral Small Vessel Diseases.Cerebral Amyloid Angiopathy, Familial",C14.907.253.329.311
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Cerebral Small Vessel Diseases.Fabry Disease,C14.907.253.329.374
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Cerebral Small Vessel Diseases.MELAS Syndrome,C14.907.253.329.500
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Cerebral Small Vessel Diseases.Microscopic Polyangiitis,C14.907.253.329.600
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Cerebral Small Vessel Diseases.Stroke, Lacunar",C14.907.253.329.800
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Cerebrovascular Trauma,C14.907.253.535
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Cerebrovascular Trauma.Carotid Artery Injuries,C14.907.253.535.500
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Cerebrovascular Trauma.Carotid Artery Injuries.Carotid Artery, Internal, Dissection",C14.907.253.535.500.300
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Cerebrovascular Trauma.Carotid Artery Injuries.Carotid-Cavernous Sinus Fistula,C14.907.253.535.500.350
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Cerebrovascular Trauma.Subarachnoid Hemorrhage, Traumatic",C14.907.253.535.600
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Cerebrovascular Trauma.Vertebral Artery Dissection,C14.907.253.535.800
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases,C14.907.253.560
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases.Cerebral Arterial Diseases,C14.907.253.560.200
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases.Cerebral Arterial Diseases.CADASIL,C14.907.253.560.200.175
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases.Cerebral Arterial Diseases.Cerebral Amyloid Angiopathy,C14.907.253.560.200.200
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases.Cerebral Arterial Diseases.Cerebral Amyloid Angiopathy.Cerebral Amyloid Angiopathy, Familial",C14.907.253.560.200.200.160
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases.Cerebral Arterial Diseases.Infarction, Anterior Cerebral Artery",C14.907.253.560.200.325
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases.Cerebral Arterial Diseases.Infarction, Middle Cerebral Artery",C14.907.253.560.200.387
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases.Cerebral Arterial Diseases.Infarction, Posterior Cerebral Artery",C14.907.253.560.200.418
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases.Cerebral Arterial Diseases.Moyamoya Disease,C14.907.253.560.200.737
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases.Intracranial Aneurysm,C14.907.253.560.300
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases.Intracranial Arteriosclerosis,C14.907.253.560.350
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases.Intracranial Arteriosclerosis.Dementia, Vascular",C14.907.253.560.350.500
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases.Intracranial Arteriovenous Malformations,C14.907.253.560.400
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Arterial Diseases.Intracranial Arteriovenous Malformations.Vein of Galen Malformations,C14.907.253.560.400.500
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Embolism and Thrombosis,C14.907.253.566
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Embolism and Thrombosis.Carotid Artery Thrombosis,C14.907.253.566.206
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Embolism and Thrombosis.Intracranial Embolism,C14.907.253.566.300
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Embolism and Thrombosis.Intracranial Thrombosis,C14.907.253.566.350
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Embolism and Thrombosis.Intracranial Thrombosis.Sinus Thrombosis, Intracranial",C14.907.253.566.350.500
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Embolism and Thrombosis.Intracranial Thrombosis.Sinus Thrombosis, Intracranial.Cavernous Sinus Thrombosis",C14.907.253.566.350.500.375
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Embolism and Thrombosis.Intracranial Thrombosis.Sinus Thrombosis, Intracranial.Lateral Sinus Thrombosis",C14.907.253.566.350.500.562
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Embolism and Thrombosis.Intracranial Thrombosis.Sinus Thrombosis, Intracranial.Sagittal Sinus Thrombosis",C14.907.253.566.350.500.750
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages,C14.907.253.573
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Cerebral Hemorrhage,C14.907.253.573.200
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Cerebral Hemorrhage.Basal Ganglia Hemorrhage,C14.907.253.573.200.150
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Cerebral Hemorrhage.Basal Ganglia Hemorrhage.Putaminal Hemorrhage,C14.907.253.573.200.150.500
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Cerebral Hemorrhage.Cerebral Hemorrhage, Traumatic",C14.907.253.573.200.200
Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Cerebral Hemorrhage.Cerebral Intraventricular Hemorrhage,C14.907.253.573.200.600
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Intracranial Hemorrhage, Hypertensive",C14.907.253.573.350
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Intracranial Hemorrhage, Traumatic",C14.907.253.573.400
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Intracranial Hemorrhage, Traumatic.Brain Hemorrhage, Traumatic",C14.907.253.573.400.150
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Intracranial Hemorrhage, Traumatic.Brain Hemorrhage, Traumatic.Brain Stem Hemorrhage, Traumatic",C14.907.253.573.400.150.200
"Cardiovascular Diseases.Vascular Diseases.Cerebrovascular Disorders.Intracranial Hemorrhages.Intracranial Hemorrhage, Traumatic.Brain Hemorrhage, Traumatic.Cerebral Hemorrhage, Traumatic",C14.907.253.573.400.150.300
